,naslov
0,"Preserska cesta 1 - Zg. Jarše, Radomlje"
1,"Nasipi 6  a, Trbovlje"
2,"Latkova vas 84, Prebold"
3,"Lesarska cesta 2, Nazarje"
4,"Medvedova ulica 15c, Kamnik"
5,"Gosposvetska cesta 12, Ljubljana"
6,"Hardek 44b, Ormož"
7,"Gorenjska cesta 11, Mengeš"
